y_test,y_pred,y_proba
0.0,False,0.2298212
0.0,False,0.17001311
0.0,False,0.21157646
0.0,False,0.17484514
0.0,False,0.22838958
0.0,False,0.22555429
0.0,False,0.2634178
1.0,True,0.99866116
1.0,False,0.395764
0.0,False,0.21855827
0.0,False,0.29692093
0.0,False,0.25366414
0.0,False,0.04486171
0.0,False,0.09106159
0.0,False,0.28930315
0.0,False,0.11189596
0.0,False,0.22610058
0.0,False,0.12536772
0.0,False,0.36069655
0.0,False,0.1446869
0.0,False,0.20907003
0.0,False,0.2249982
0.0,False,0.13919914
0.0,False,0.1386974
0.0,False,0.22803518
0.0,False,0.09553262
0.0,False,0.45116353
1.0,True,0.99786264
0.0,False,0.30455908
0.0,False,0.16956499
1.0,True,0.9906872
0.0,False,0.1622321
0.0,False,0.1651912
0.0,False,0.31843722
0.0,False,0.26689288
0.0,False,0.3326185
0.0,False,0.15168066
0.0,False,0.066312864
0.0,False,0.28614613
0.0,False,0.24315248
0.0,False,0.100945614
0.0,False,0.28126782
0.0,False,0.10405959
0.0,False,0.14869846
0.0,False,0.25217137
0.0,False,0.22202931
0.0,False,0.12457166
0.0,False,0.4010444
0.0,False,0.3093775
0.0,False,0.19881904
0.0,False,0.26976508
0.0,False,0.10374002
0.0,False,0.14180578
0.0,False,0.21710283
0.0,False,0.09357114
0.0,False,0.18857946
0.0,False,0.3165044
0.0,False,0.16499458
0.0,False,0.1666767
0.0,False,0.18833472
0.0,False,0.17854863
0.0,False,0.28217813
0.0,False,0.20749544
0.0,False,0.055274907
0.0,False,0.1531559
0.0,False,0.03239902
0.0,False,0.20674504
0.0,False,0.24125983
0.0,False,0.25006774
0.0,False,0.17376809
0.0,False,0.20832707
0.0,False,0.2123862
0.0,False,0.018686667
0.0,False,0.14792562
0.0,False,0.11494214
0.0,False,0.14281031
0.0,False,0.14704956
0.0,False,0.09564944
0.0,False,0.22372991
0.0,False,0.13222149
0.0,False,0.19561444
0.0,False,0.30976692
0.0,False,0.27566206
0.0,False,0.19073577
0.0,False,0.3661736
0.0,False,0.17093088
1.0,False,0.30338538
0.0,False,0.26401067
0.0,False,0.3595377
0.0,False,0.26782316
0.0,False,0.1650931
0.0,False,0.2779611
0.0,False,0.22972806
0.0,True,0.9764989
0.0,False,0.047508758
0.0,False,0.3504757
0.0,False,0.1202827
0.0,False,0.27512527
0.0,False,0.19119865
1.0,True,0.93500125
0.0,False,0.12032909
0.0,False,0.284683
0.0,False,0.18357152
0.0,False,0.32874438
0.0,False,0.19521299
0.0,False,0.15084794
0.0,False,0.15686421
0.0,False,0.29816172
0.0,False,0.17962997
0.0,False,0.19797751
0.0,False,0.23096381
0.0,False,0.2550497
0.0,False,0.18197459
0.0,False,0.3398066
0.0,False,0.15793586
0.0,False,0.13182417
0.0,False,0.107222065
0.0,False,0.15967852
1.0,True,0.9977449
0.0,False,0.34039143
0.0,False,0.36131394
0.0,False,0.21530595
0.0,False,0.1648366
0.0,False,0.12498055
0.0,True,0.58540463
0.0,False,0.24008091
0.0,False,0.21200842
0.0,False,0.14208001
0.0,False,0.13371696
0.0,False,0.33364403
0.0,False,0.13953827
1.0,True,0.9989029
1.0,False,0.21564348
0.0,False,0.24838486
1.0,True,0.9812697
0.0,False,0.16345939
0.0,False,0.20881774
0.0,True,0.838375
0.0,False,0.06569462
0.0,False,0.21868126
0.0,False,0.14528164
0.0,False,0.19258264
0.0,False,0.19460663
0.0,False,0.3300229
0.0,False,0.17335905
0.0,False,0.20526643
0.0,False,0.27568507
0.0,False,0.13932762
0.0,False,0.13185008
0.0,False,0.07100507
0.0,False,0.17342214
0.0,False,0.2285296
0.0,False,0.2478755
0.0,False,0.23523578
0.0,False,0.33902887
0.0,False,0.23418848
0.0,False,0.2465936
0.0,False,0.23915328
0.0,False,0.1213612
0.0,False,0.3874202
0.0,False,0.23238207
0.0,False,0.08920601
1.0,True,0.9994635
0.0,False,0.20670924
0.0,False,0.16896743
0.0,False,0.15391412
0.0,False,0.13357843
0.0,False,0.3967303
0.0,False,0.25248435
0.0,False,0.11910358
0.0,False,0.16061513
0.0,False,0.23996042
0.0,False,0.3923152
0.0,False,0.29339853
0.0,False,0.12444017
0.0,False,0.14197376
0.0,False,0.15915836
0.0,False,0.25810456
0.0,False,0.14256084
0.0,False,0.30186757
0.0,False,0.152459
0.0,True,0.52550644
0.0,False,0.21472868
1.0,True,0.9937855
1.0,True,0.99699545
0.0,False,0.2115031
0.0,False,0.14509329
1.0,True,0.99861276
0.0,False,0.10075297
0.0,False,0.38821042
0.0,False,0.10987285
1.0,True,0.9982652
0.0,False,0.2774606
0.0,False,0.23093335
0.0,True,0.9670669
0.0,False,0.28923115
0.0,False,0.1487843
0.0,False,0.31491116
0.0,False,0.0670785
0.0,False,0.22559592
0.0,False,0.24865936
0.0,False,0.1795352
0.0,False,0.22087967
0.0,False,0.206512
0.0,False,0.106243476
0.0,False,0.19756022
0.0,False,0.13913722
0.0,False,0.20464621
0.0,False,0.3555932
0.0,False,0.2767845
1.0,True,0.99650806
0.0,False,0.04699225
0.0,False,0.31583625
0.0,False,0.3648533
0.0,False,0.08565343
0.0,False,0.31802803
0.0,False,0.1753472
0.0,False,0.23531213
0.0,False,0.13736741
1.0,False,0.10397806
0.0,False,0.22970228
0.0,False,0.29995558
0.0,False,0.3077367
0.0,False,0.21225981
0.0,False,0.20045815
0.0,False,0.109147325
0.0,False,0.2821864
0.0,False,0.26378834
0.0,False,0.31880832
0.0,False,0.22687854
0.0,False,0.36931047
0.0,False,0.15738815
0.0,False,0.22802278
0.0,False,0.23038697
0.0,False,0.36472073
0.0,False,0.037052833
0.0,False,0.16086467
0.0,False,0.15470469
0.0,False,0.41104168
0.0,False,0.22120915
0.0,False,0.09727841
0.0,False,0.20711848
0.0,False,0.16734502
1.0,True,0.99530786
0.0,False,0.06246863
0.0,False,0.14300475
0.0,True,0.9874222
0.0,False,0.06535516
0.0,False,0.23058079
0.0,False,0.281097
0.0,False,0.18979041
0.0,False,0.10523762
0.0,False,0.20462166
0.0,False,0.22870919
0.0,False,0.12909688
0.0,False,0.20689833
1.0,True,0.99496436
0.0,False,0.21118242
0.0,False,0.1912222
1.0,True,0.98817676
0.0,False,0.21953619
0.0,False,0.28095883
0.0,False,0.07654104
0.0,False,0.29087356
0.0,False,0.0071495017
0.0,False,0.2238848
0.0,False,0.10671877
0.0,False,0.17053549
0.0,False,0.29007766
0.0,False,0.18620826
0.0,False,0.26854354
0.0,False,0.27921516
0.0,False,0.27640268
0.0,False,0.2685967
0.0,False,0.15476517
0.0,False,0.2115298
0.0,False,0.06878668
0.0,False,0.16843131
0.0,False,0.14844824
0.0,False,0.14388627
1.0,False,0.32404235
0.0,False,0.20780483
0.0,False,0.2251437
0.0,False,0.24597622
0.0,False,0.29382777
0.0,False,0.11133349
0.0,False,0.16326213
0.0,False,0.15665993
0.0,False,0.08819322
0.0,False,0.2238922
0.0,False,0.23825331
0.0,False,0.28926677
0.0,False,0.25733197
0.0,False,0.21603382
0.0,False,0.18046413
1.0,True,0.9955388
0.0,False,0.23920922
0.0,False,0.2750422
0.0,True,0.6504862
0.0,False,0.10818881
0.0,False,0.36393297
0.0,False,0.38386485
0.0,False,0.20835693
0.0,False,0.11562892
0.0,False,0.33756548
0.0,False,0.28247648
0.0,False,0.06351027
0.0,False,0.22528234
0.0,False,0.35598335
0.0,False,0.23785031
0.0,False,0.27682063
0.0,False,0.15750344
0.0,False,0.21780592
0.0,False,0.16466281
0.0,False,0.20330404
0.0,False,0.257737
1.0,True,0.991888
0.0,False,0.13409317
0.0,False,0.26640692
0.0,False,0.18022548
0.0,False,0.2056603
0.0,False,0.22322291
0.0,False,0.21496375
0.0,False,0.25881296
0.0,False,0.25391242
0.0,False,0.2309533
0.0,False,0.20335597
0.0,False,0.15381058
0.0,False,0.42423797
0.0,False,0.2656767
0.0,False,0.14030646
0.0,False,0.27234507
0.0,False,0.057106715
0.0,False,0.14662771
0.0,False,0.16856936
0.0,False,0.06496787
0.0,False,0.21084705
0.0,False,0.21317269
0.0,False,0.29814798
0.0,False,0.17341506
0.0,False,0.34054118
0.0,False,0.097165376
0.0,False,0.26143923
1.0,True,0.9930362
0.0,False,0.16932653
0.0,False,0.34595984
0.0,False,0.17361565
1.0,False,0.3565969
0.0,False,0.15362987
0.0,False,0.10422508
0.0,False,0.08883298
0.0,False,0.22558936
1.0,False,0.10576866
0.0,False,0.13496588
0.0,False,0.2141748
0.0,False,0.30441335
0.0,False,0.22780956
0.0,False,0.27078986
0.0,False,0.15515317
0.0,False,0.36178836
0.0,False,0.043144297
0.0,False,0.16660555
0.0,False,0.18217182
0.0,False,0.088359214
1.0,False,0.21822931
0.0,False,0.054650497
0.0,False,0.22450338
0.0,False,0.3294716
0.0,False,0.16592933
0.0,False,0.3039171
0.0,False,0.2616341
0.0,False,0.2992371
0.0,False,0.07002067
0.0,False,0.15814234
0.0,False,0.30096725
0.0,False,0.2288269
0.0,False,0.14489822
0.0,False,0.12905644
0.0,False,0.1948462
0.0,False,0.33827278
0.0,False,0.20437342
0.0,False,0.12437036
0.0,False,0.18168215
0.0,False,0.42983282
0.0,False,0.3511065
0.0,False,0.18244304
0.0,False,0.08073365
0.0,False,0.23391582
0.0,False,0.14220431
0.0,False,0.27291408
0.0,False,0.35024947
0.0,False,0.1608764
0.0,False,0.10292755
0.0,False,0.12352261
0.0,False,0.25964916
0.0,False,0.23444684
0.0,False,0.303375
1.0,False,0.3080065
0.0,True,0.5064647
0.0,False,0.11290735
0.0,False,0.19163407
0.0,False,0.20528986
0.0,False,0.14182948
0.0,False,0.21434951
0.0,False,0.28085858
0.0,False,0.13370408
0.0,False,0.22979824
0.0,False,0.16900042
1.0,True,0.998968
0.0,False,0.16488041
0.0,False,0.1172588
0.0,False,0.23825164
0.0,False,0.25350633
0.0,False,0.23004428
0.0,False,0.16774212
0.0,False,0.3891002
0.0,False,0.093671665
0.0,False,0.2875018
0.0,False,0.2826728
0.0,False,0.27016237
0.0,False,0.3427286
0.0,False,0.27864146
1.0,True,0.99835336
0.0,False,0.21354495
0.0,False,0.21089347
0.0,False,0.12805009
0.0,False,0.09949025
0.0,False,0.16841413
0.0,False,0.06918532
0.0,False,0.10554837
0.0,False,0.11725267
0.0,False,0.20109887
0.0,False,0.24614324
0.0,True,0.8411521
0.0,False,0.4144529
1.0,True,0.996314
0.0,False,0.071611695
0.0,False,0.23197637
0.0,False,0.119018465
0.0,False,0.19315015
0.0,False,0.2704514
0.0,False,0.330773
0.0,False,0.19175686
0.0,False,0.21383788
0.0,False,0.20117265
0.0,False,0.12302782
1.0,False,0.13065399
0.0,False,0.33910733
0.0,False,0.14286189
0.0,False,0.21808532
0.0,False,0.19316152
0.0,False,0.10771975
0.0,False,0.24509259
0.0,False,0.3532516
0.0,False,0.19289888
0.0,False,0.093246326
0.0,False,0.34591404
0.0,False,0.31651124
0.0,False,0.32863593
0.0,False,0.26609325
0.0,False,0.078329265
1.0,True,0.9958876
0.0,False,0.2256263
0.0,False,0.36409387
0.0,False,0.21177632
0.0,False,0.25917205
0.0,False,0.31704435
1.0,False,0.07703552
0.0,False,0.18570834
1.0,True,0.9934929
0.0,False,0.21468405
0.0,False,0.24838488
0.0,False,0.14608471
0.0,False,0.2288447
0.0,False,0.17352372
0.0,False,0.04353942
0.0,False,0.32546374
0.0,False,0.08380616
1.0,True,0.9997162
0.0,False,0.108614914
0.0,False,0.2772971
0.0,False,0.16063604
0.0,False,0.074556455
0.0,False,0.34173265
0.0,False,0.28264698
0.0,False,0.20468573
1.0,False,0.2187442
0.0,False,0.2231926
0.0,False,0.14179993
0.0,False,0.30284974
0.0,False,0.10496362
0.0,False,0.18318324
0.0,False,0.09707173
0.0,False,0.17854834
0.0,False,0.19004887
0.0,False,0.14831968
0.0,False,0.18668775
1.0,False,0.04620613
0.0,False,0.26624367
0.0,False,0.21052521
0.0,False,0.11852079
0.0,False,0.1347229
0.0,False,0.31266505
0.0,False,0.3310115
0.0,False,0.23026443
0.0,False,0.4714116
0.0,False,0.21454483
0.0,False,0.06674689
0.0,False,0.08577346
0.0,False,0.29049635
0.0,False,0.19958512
0.0,False,0.20472062
0.0,False,0.17153925
0.0,False,0.035489384
0.0,False,0.31710455
0.0,False,0.24390844
0.0,False,0.23748279
0.0,False,0.22449288
0.0,False,0.14443019
0.0,False,0.13529062
0.0,False,0.06419109
0.0,False,0.28880423
0.0,False,0.22581795
0.0,False,0.27924466
0.0,False,0.3268797
0.0,False,0.24609515
0.0,False,0.13658667
0.0,False,0.074872434
0.0,False,0.24519323
0.0,False,0.08770086
0.0,False,0.18630944
0.0,False,0.22381237
0.0,False,0.16113944
0.0,False,0.23667479
0.0,False,0.35984084
0.0,False,0.19986352
0.0,False,0.30541366
0.0,False,0.23559593
0.0,False,0.33517525
0.0,False,0.074926786
0.0,False,0.2031655
0.0,False,0.28652617
0.0,False,0.36956307
0.0,False,0.08444183
0.0,False,0.033871002
0.0,False,0.08906878
0.0,False,0.20960933
0.0,False,0.16805291
0.0,False,0.22438975
0.0,False,0.07008381
0.0,False,0.13105552
0.0,False,0.19028696
0.0,False,0.12746716
0.0,False,0.012032874
0.0,False,0.14002164
0.0,False,0.20255388
0.0,False,0.10783635
0.0,False,0.34479505
0.0,False,0.2947623
1.0,True,0.9954058
0.0,False,0.09773339
0.0,False,0.3084455
0.0,False,0.3274786
0.0,False,0.14814325
0.0,False,0.2400942
0.0,False,0.3128231
0.0,False,0.16057536
0.0,False,0.22147892
0.0,False,0.17657913
0.0,False,0.11480633
0.0,False,0.2003787
0.0,False,0.1927025
0.0,False,0.19918492
0.0,False,0.1479637
0.0,False,0.2642532
1.0,True,0.9972186
0.0,False,0.15083212
1.0,True,0.99937326
0.0,False,0.251966
0.0,False,0.18403101
0.0,False,0.14720915
0.0,False,0.19372168
1.0,False,0.2340567
0.0,False,0.2870211
0.0,False,0.19995807
0.0,False,0.25063396
0.0,True,0.99703026
0.0,False,0.27254096
0.0,False,0.106860474
0.0,False,0.21087743
0.0,False,0.2642745
0.0,False,0.25475088
0.0,False,0.1548388
0.0,False,0.193959
0.0,False,0.082639515
0.0,False,0.06516543
0.0,False,0.11020372
0.0,False,0.14626156
0.0,False,0.2898658
0.0,False,0.30825338
0.0,False,0.28701
0.0,False,0.34264395
0.0,False,0.16347975
0.0,False,0.12049963
0.0,False,0.25211126
0.0,False,0.44457906
0.0,False,0.028881477
0.0,False,0.2030654
0.0,False,0.22841434
0.0,False,0.15873852
0.0,False,0.076651044
0.0,False,0.11029479
0.0,False,0.07947403
1.0,True,0.9970511
0.0,False,0.15955703
0.0,False,0.13661562
0.0,False,0.3629462
0.0,False,0.31414023
0.0,False,0.07796293
0.0,False,0.25071225
0.0,False,0.13359037
0.0,True,0.73835164
0.0,False,0.03845057
1.0,True,0.9985141
0.0,False,0.243479
0.0,False,0.17416479
0.0,False,0.12723427
0.0,False,0.20472683
0.0,False,0.32575962
0.0,False,0.25355443
0.0,False,0.223073
0.0,False,0.17522842
0.0,True,0.95820254
0.0,False,0.23703453
0.0,False,0.30158845
0.0,False,0.105658844
0.0,False,0.3217619
1.0,True,0.9975515
1.0,False,0.33106568
1.0,False,0.017153017
0.0,False,0.3044326
0.0,False,0.2844533
0.0,False,0.31169596
0.0,False,0.17489624
0.0,False,0.2326288
0.0,False,0.30500576
0.0,False,0.16109215
0.0,False,0.11696242
0.0,False,0.17761426
0.0,False,0.121904604
0.0,False,0.2837042
0.0,False,0.18000142
0.0,False,0.22456118
0.0,False,0.31502637
0.0,False,0.31922227
0.0,False,0.3149103
0.0,False,0.10271163
0.0,False,0.19596097
0.0,False,0.32555544
0.0,False,0.10705139
0.0,False,0.31797093
0.0,False,0.14191994
1.0,True,0.99278283
0.0,False,0.0834557
0.0,False,0.0959126
0.0,False,0.2424258
0.0,False,0.10648318
0.0,False,0.13997984
0.0,False,0.13423482
0.0,False,0.11666742
0.0,False,0.31761843
0.0,False,0.1557167
0.0,False,0.19244666
0.0,False,0.09041313
0.0,False,0.14310609
0.0,False,0.30839118
0.0,False,0.3296708
0.0,False,0.17597716
0.0,False,0.2236215
0.0,False,0.2662564
0.0,False,0.19485733
0.0,False,0.07001968
0.0,True,0.96790385
0.0,False,0.24103169
0.0,False,0.41579455
0.0,False,0.17743078
0.0,False,0.17341965
0.0,False,0.2499853
1.0,True,0.9461671
0.0,False,0.21345533
0.0,False,0.21480064
0.0,False,0.15554167
0.0,False,0.27002117
0.0,False,0.29569158
0.0,False,0.19563404
0.0,False,0.22537546
0.0,False,0.13794397
0.0,False,0.28429607
0.0,False,0.18854727
0.0,False,0.27764255
1.0,False,0.21329516
0.0,False,0.06794228
0.0,False,0.13971394
0.0,False,0.17276202
0.0,False,0.19728494
0.0,False,0.18906635
1.0,True,0.9570996
0.0,False,0.36103323
0.0,False,0.16827796
0.0,False,0.39365488
0.0,False,0.23909682
0.0,False,0.36733273
0.0,False,0.32068864
0.0,False,0.07739339
0.0,False,0.2386779
0.0,False,0.26552993
0.0,False,0.21578366
0.0,False,0.29351342
0.0,False,0.24275935
0.0,False,0.11452577
0.0,False,0.2840676
0.0,False,0.18824087
0.0,False,0.21572395
0.0,False,0.2874118
0.0,False,0.20646049
1.0,True,0.991008
0.0,False,0.15747909
0.0,False,0.26054937
0.0,False,0.30175814
0.0,False,0.25547555
0.0,False,0.33284086
0.0,False,0.18283823
1.0,True,0.9799396
0.0,False,0.28446624
0.0,False,0.3202602
0.0,False,0.29469854
0.0,False,0.12863931
0.0,False,0.2070566
0.0,False,0.19823915
0.0,False,0.34129578
0.0,False,0.16262463
0.0,True,0.99370354
1.0,False,0.15592597
0.0,False,0.18616521
0.0,False,0.3008263
0.0,False,0.16863306
0.0,False,0.33080232
0.0,False,0.19227508
0.0,False,0.19713359
0.0,False,0.13808961
0.0,False,0.1928572
0.0,False,0.18182766
0.0,False,0.05606026
0.0,True,0.9832829
0.0,False,0.18297234
0.0,False,0.29950207
0.0,False,0.18772641
0.0,False,0.25736192
0.0,False,0.18694755
0.0,False,0.060799167
0.0,False,0.18520232
0.0,False,0.1596561
0.0,False,0.26814836
1.0,True,0.9994516
0.0,False,0.316555
0.0,False,0.15310596
0.0,False,0.19760841
0.0,False,0.14376508
0.0,False,0.122866206
0.0,False,0.11252469
0.0,False,0.12582718
0.0,False,0.13350542
0.0,False,0.26477832
0.0,False,0.2163583
0.0,False,0.1131182
0.0,False,0.22874404
0.0,False,0.20838639
0.0,False,0.30562988
0.0,False,0.109880984
0.0,False,0.18697631
0.0,False,0.24637023
0.0,False,0.16550183
0.0,False,0.008603655
0.0,False,0.23405385
0.0,False,0.19983345
0.0,False,0.25809926
0.0,False,0.26342613
1.0,True,0.97777027
0.0,False,0.04850313
0.0,False,0.2468072
0.0,False,0.23378573
0.0,False,0.26621896
1.0,False,0.25205362
0.0,False,0.37546933
0.0,False,0.09339251
0.0,False,0.14128837
0.0,False,0.15841495
0.0,False,0.14583327
0.0,False,0.16958505
0.0,False,0.10737135
0.0,False,0.20031822
0.0,False,0.07556956
0.0,False,0.16191113
0.0,False,0.16741112
0.0,False,0.1395452
0.0,False,0.31567392
0.0,False,0.21119557
0.0,False,0.23540176
0.0,False,0.12342765
0.0,False,0.15156314
0.0,False,0.070454985
0.0,False,0.13118741
0.0,False,0.05648557
0.0,False,0.22815143
0.0,False,0.24796194
0.0,True,0.8260426
0.0,False,0.13447773
0.0,False,0.26739123
0.0,False,0.23464471
0.0,False,0.15243362
1.0,True,0.97407895
0.0,False,0.26249585
0.0,False,0.14039375
0.0,False,0.12173049
0.0,False,0.14448486
1.0,True,0.98876125
0.0,False,0.23172612
0.0,False,0.21851264
0.0,False,0.16660498
0.0,False,0.24707514
0.0,False,0.26182693
0.0,False,0.30272862
0.0,False,0.02708459
1.0,True,0.96637684
0.0,False,0.089277185
0.0,False,0.08822698
0.0,False,0.12505366
0.0,False,0.31281307
0.0,False,0.12466465
0.0,False,0.16561107
0.0,False,0.15609205
0.0,False,0.30894366
0.0,False,0.2813664
0.0,False,0.17559592
0.0,False,0.24701454
0.0,False,0.16652694
0.0,False,0.26529273
0.0,False,0.121760115
0.0,False,0.27737767
0.0,False,0.30896235
0.0,False,0.084103845
0.0,False,0.16416563
0.0,False,0.30764654
0.0,False,0.3136901
0.0,False,0.2307399
0.0,False,0.27885962
0.0,False,0.3815656
0.0,False,0.35262397
1.0,True,0.9838486
0.0,False,0.22989604
0.0,False,0.24969791
0.0,False,0.03860769
0.0,False,0.36680165
0.0,False,0.27346563
0.0,False,0.18662222
0.0,False,0.25138304
0.0,False,0.19201538
0.0,False,0.404698
0.0,False,0.23190427
0.0,False,0.090313196
0.0,False,0.06773193
0.0,False,0.36793062
0.0,False,0.08426373
1.0,True,0.98382854
0.0,False,0.22637567
1.0,True,0.97713906
0.0,False,0.25515708
0.0,False,0.05801422
0.0,False,0.2906547
0.0,False,0.11489586
0.0,False,0.27092686
0.0,False,0.21269843
0.0,False,0.2799372
0.0,False,0.15458688
0.0,False,0.22132336
0.0,False,0.2516294
0.0,False,0.105034
0.0,False,0.0967733
0.0,False,0.15989403
0.0,False,0.17761184
0.0,False,0.34506905
0.0,False,0.41184938
0.0,False,0.13021667
0.0,True,0.94883764
0.0,False,0.16165902
0.0,False,0.075782426
0.0,False,0.14031532
1.0,True,0.99863535
0.0,False,0.19012864
0.0,False,0.2377285
0.0,False,0.10096066
0.0,False,0.27852535
0.0,False,0.038556937
0.0,False,0.29247504
0.0,False,0.2571866
0.0,False,0.25224808
0.0,False,0.29194614
0.0,False,0.37387386
0.0,False,0.27363658
0.0,False,0.15920594
0.0,False,0.35946867
0.0,False,0.26155236
0.0,False,0.12512268
0.0,False,0.08601142
0.0,False,0.1287052
0.0,False,0.31911296
0.0,False,0.19846074
0.0,False,0.18539934
0.0,False,0.17258441
1.0,False,0.10250076
0.0,False,0.09390817
0.0,False,0.2547197
0.0,False,0.25137764
0.0,False,0.18747221
0.0,False,0.15808249
0.0,False,0.20793967
0.0,False,0.322476
0.0,False,0.20775455
0.0,False,0.15121467
0.0,False,0.36704913
0.0,False,0.19256556
0.0,False,0.37410274
0.0,False,0.2600924
0.0,False,0.02575881
0.0,False,0.2598817
0.0,False,0.11151069
0.0,False,0.3695051
0.0,False,0.15501803
0.0,False,0.31316426
0.0,False,0.06669772
0.0,False,0.25621536
0.0,False,0.15622662
0.0,False,0.19051467
0.0,False,0.3399535
0.0,False,0.20119287
0.0,False,0.096129835
0.0,False,0.03695939
0.0,False,0.16197208
0.0,False,0.05932234
0.0,False,0.20421802
0.0,False,0.13285966
0.0,False,0.1478375
0.0,False,0.28745183
0.0,False,0.122589596
0.0,False,0.2383263
0.0,False,0.16830179
0.0,True,0.6743187
0.0,False,0.23493454
0.0,False,0.2879154
1.0,True,0.9983613
0.0,False,0.26819924
0.0,False,0.16522005
0.0,False,0.19576287
0.0,False,0.39823943
0.0,False,0.21091144
0.0,False,0.3404408
0.0,False,0.23398948
0.0,False,0.12668
0.0,False,0.27821308
1.0,True,0.9927699
0.0,False,0.28345808
0.0,False,0.12204062
0.0,False,0.291683
0.0,False,0.26177698
0.0,False,0.3432961
0.0,False,0.4445797
0.0,False,0.083376676
0.0,False,0.24678716
0.0,False,0.204572
0.0,True,0.99786997
0.0,False,0.19350882
0.0,False,0.24022593
0.0,False,0.19879982
0.0,False,0.12613063
0.0,False,0.18886475
0.0,False,0.19200298
0.0,False,0.17527533
0.0,False,0.25459978
0.0,False,0.098593995
0.0,True,0.5716818
0.0,False,0.1397362
0.0,False,0.25764823
0.0,False,0.07229929
0.0,False,0.09906355
1.0,False,0.3389412
0.0,False,0.06033404
1.0,False,0.1306472
0.0,False,0.15183115
0.0,False,0.23990078
0.0,False,0.19543706
0.0,True,0.94253767
0.0,False,0.33893168
0.0,False,0.15074375
0.0,False,0.19811606
1.0,False,0.12242725
0.0,False,0.056496833
0.0,False,0.23596516
0.0,False,0.27704152
0.0,False,0.222557
0.0,False,0.07820148
0.0,False,0.26482603
0.0,False,0.100280926
0.0,False,0.32521272
0.0,False,0.13692862
0.0,False,0.32153857
0.0,False,0.34225717
0.0,False,0.054978263
0.0,False,0.24175559
0.0,False,0.15962261
0.0,False,0.3346301
0.0,False,0.34207433
0.0,False,0.10378765
0.0,False,0.13001348
1.0,True,0.9994211
0.0,False,0.085342005
0.0,False,0.17671417
1.0,True,0.99949014
0.0,False,0.23809823
0.0,False,0.075578265
0.0,False,0.08854398
0.0,False,0.27406302
0.0,False,0.07198348
0.0,False,0.1641869
0.0,False,0.22279373
0.0,False,0.20850804
1.0,True,0.99678683
0.0,False,0.28883842
0.0,False,0.1259811
0.0,False,0.06712412
0.0,False,0.20008124
0.0,False,0.27981946
0.0,False,0.1381727
0.0,False,0.27456364
0.0,False,0.24193014
0.0,False,0.07942814
0.0,False,0.37717247
0.0,False,0.2917313
0.0,False,0.29319766
0.0,False,0.05263893
0.0,False,0.15404333
0.0,False,0.24499354
0.0,False,0.16912785
0.0,False,0.11552856
0.0,False,0.23725525
0.0,False,0.3710296
0.0,False,0.15533869
0.0,False,0.2665827
0.0,False,0.2344636
0.0,False,0.12878437
0.0,False,0.17109317
0.0,False,0.23374523
0.0,False,0.1361105
0.0,False,0.061045304
0.0,False,0.18053003
0.0,False,0.28433016
0.0,True,0.55554676
0.0,False,0.3198625
0.0,False,0.102657646
0.0,False,0.043529667
0.0,False,0.21266271
0.0,False,0.14553398
0.0,False,0.20618477
0.0,False,0.20778728
0.0,False,0.19447376
0.0,False,0.23655695
0.0,False,0.12828961
0.0,False,0.25925428
0.0,False,0.12795621
0.0,False,0.15347172
0.0,False,0.25106764
0.0,False,0.13065922
0.0,False,0.2443488
1.0,True,0.9943585
0.0,False,0.13720952
0.0,False,0.1580246
1.0,False,0.07925696
0.0,False,0.25005722
0.0,False,0.13924798
1.0,False,0.16120933
0.0,False,0.21926408
0.0,False,0.22903888
0.0,False,0.2577914
0.0,False,0.18020386
0.0,False,0.16296618
0.0,False,0.4574998
0.0,False,0.19742939
0.0,False,0.30383053
0.0,False,0.15328495
0.0,False,0.29167372
0.0,False,0.37993476
0.0,False,0.19507581
0.0,False,0.18040974
0.0,False,0.1386545
0.0,False,0.16411178
0.0,False,0.05096561
0.0,False,0.14048254
0.0,False,0.124746926
0.0,False,0.24711917
0.0,False,0.30808583
0.0,False,0.24318023
0.0,False,0.24428761
0.0,False,0.20706412
1.0,True,0.95832384
0.0,False,0.19719507
0.0,False,0.09200421
0.0,False,0.17962947
0.0,False,0.26246068
0.0,False,0.19286485
0.0,False,0.21693635
0.0,False,0.26696217
0.0,False,0.17520271
0.0,False,0.35121763
0.0,False,0.2910464
0.0,False,0.29413345
0.0,False,0.16639768
0.0,False,0.14350326
0.0,False,0.2664279
0.0,False,0.20467396
0.0,False,0.3715258
1.0,True,0.99322706
0.0,False,0.21045269
0.0,False,0.3104142
0.0,False,0.3007557
0.0,False,0.115633875
1.0,True,0.9931126
0.0,False,0.08712429
0.0,False,0.23776394
1.0,True,0.9950734
0.0,False,0.29788136
0.0,False,0.04414763
0.0,False,0.22337471
0.0,False,0.18561365
0.0,False,0.20738463
0.0,False,0.14478627
0.0,False,0.15491523
0.0,False,0.32025826
0.0,False,0.2652576
0.0,False,0.12120286
0.0,False,0.15547298
0.0,False,0.3164898
0.0,False,0.19253965
0.0,False,0.08442326
0.0,False,0.19552116
0.0,False,0.24307148
0.0,False,0.12280855
1.0,True,0.9188553
0.0,False,0.21762374
0.0,False,0.3164377
0.0,False,0.10331703
0.0,False,0.3076035
0.0,False,0.23338278
0.0,False,0.17325369
0.0,False,0.17373063
0.0,False,0.24216634
0.0,False,0.044270277
0.0,False,0.07080328
0.0,False,0.2255243
